"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US17177","Stephenson County, Illinois","35662","151","21627","497","21486","506","20552","523","934","264","141","103","14035","458",
"0500000US17179","Tazewell County, Illinois","105125","257","65504","975","65315","970","62978","1020","2337","329","189","112","39621","1015",
"0500000US17181","Union County, Illinois","13887","92","7065","323","7061","323","6783","389","278","155","4","7","6822","315",
"0500000US17183","Vermilion County, Illinois","57428","182","32313","625","32298","621","30314","597","1984","335","15","23","25115","657",
"0500000US17185","Wabash County, Illinois","8998","72","5038","236","5038","236","4818","235","220","108","0","20","3960","234",
"0500000US17187","Warren County, Illinois","13148","85","8021","318","8021","318","7733","335","288","111","0","20","5127","331",
"0500000US17189","Washington County, Illinois","11189","49","7087","219","7081","218","6773","250","308","89","6","7","4102","212",
"0500000US17191","Wayne County, Illinois","12836","62","7435","246","7435","246","7181","247","254","90","0","20","5401","261",
"0500000US17193","White County, Illinois","11103","53","5962","250","5962","250","5726","268","236","81","0","20","5141","243",
"0500000US17195","Whiteside County, Illinois","44241","146","27368","530","27351","530","26161","541","1190","208","17","19","16873","542",
"0500000US17197","Will County, Illinois","557674","696","380899","2662","380453","2699","361706","2756","18747","1226","446","178","176775","2728",
"0500000US17199","Williamson County, Illinois","54389","159","31976","741","31805","759","30212","746","1593","273","171","121","22413","714",
"0500000US17201","Winnebago County, Illinois","225116","421","138369","1479","138308","1481","128272","1712","10036","922","61","46","86747","1543",
"0500000US17203","Woodford County, Illinois","30316","138","19171","493","19102","501","18431","538","671","175","69","62","11145","504",
"0500000US18001","Adams County, Indiana","26103","125","15971","477","15969","477","15522","459","447","164","2","4","10132","463",
"0500000US18003","Allen County, Indiana","304568","480","201906","2114","201715","2124","192260","2158","9455","974","191","127","102662","2247",
"0500000US18005","Bartholomew County, Indiana","65889","240","43601","965","43500","937","41706","970","1794","351","101","133","22288","966",
"0500000US18007","Benton County, Indiana","6816","59","4146","175","4146","175","3984","188","162","77","0","18","2670","178",
"0500000US18009","Blackford County, Indiana","9666","83","5528","244","5528","244","5323","261","205","91","0","20","4138","252",
"0500000US18011","Boone County, Indiana","57807","293","40195","683","40195","683","39077","750","1118","282","0","30","17612","695",
"0500000US18013","Brown County, Indiana","13362","130","7906","431","7906","431","7736","471","170","93","0","20","5456","409",
"0500000US18015","Carroll County, Indiana","16597","102","10551","402","10551","402","10227","398","324","113","0","24","6046","393",
"0500000US18017","Cass County, Indiana","30240","152","18334","567","18287","571","17449","568","838","261","47","38","11906","545",
"0500000US18019","Clark County, Indiana","100257","277","66192","1095","66153","1095","63502","1209","2651","499","39","40","34065","1059",
"0500000US18021","Clay County, Indiana","21101","163","12752","458","12718","457","12307","448","411","173","34","30","8349","468",
"0500000US18023","Clinton County, Indiana","25296","165","16480","441","16469","446","16039","446","430","137","11","25","8816","463",
"0500000US18025","Crawford County, Indiana","8558","67","4437","307","4437","307","4282","304","155","83","0","20","4121","300",
"0500000US18027","Daviess County, Indiana","24766","158","15281","425","15274","427","15038","430","236","94","7","12","9485","436",
"0500000US18029","Dearborn County, Indiana","41500","192","25953","615","25929","608","25429","621","500","173","24","34","15547","628",
"0500000US18031","Decatur County, Indiana","20873","191","13720","364","13694","366","13331","366","363","161","26","40","7153","403",
"0500000US18033","DeKalb County, Indiana","34517","176","22909","405","22882","409","21848","480","1034","289","27","38","11608","393",
"0500000US18035","Delaware County, Indiana","94148","195","56575","1180","56486","1191","53225","1235","3261","466","89","90","37573","1188",
"0500000US18037","Dubois County, Indiana","34305","211","22868","609","22851","615","22330","672","521","214","17","29","11437","568",
"0500000US18039","Elkhart County, Indiana","157016","381","102139","1423","102139","1423","98457","1412","3682","683","0","30","54877","1390",
"0500000US18041","Fayette County, Indiana","19033","140","10776","469","10776","469","10408","468","368","143","0","24","8257","497",
"0500000US18043","Floyd County, Indiana","65031","197","41597","824","41468","822","39754","837","1714","362","129","78","23434","829",
"0500000US18045","Fountain County, Indiana","13237","76","8307","293","8307","293","7913","286","394","110","0","20","4930","289",
"0500000US18047","Franklin County, Indiana","18685","126","11601","402","11601","402","11145","374","456","238","0","24","7084","415",
"0500000US18049","Fulton County, Indiana","16143","93","9472","393","9466","390","8821","449","645","247","6","11","6671","418",
"0500000US18051","Gibson County, Indiana","26142","157","16230","445","16230","445","15852","447","378","133","0","27","9912","446",
"0500000US18053","Grant County, Indiana","53773","164","31426","736","31426","736","29456","822","1970","355","0","30","22347","712",
"0500000US18055","Greene County, Indiana","25265","134","14794","452","14789","452","13896","447","893","188","5","10","10471","446",
"0500000US18057","Hamilton County, Indiana","283363","557","201626","2242","200896","2298","195315","2308","5581","759","730","293","81737","2311",
"0500000US18059","Hancock County, Indiana","66962","245","45803","903","45671","913","44423","981","1248","346","132","97","21159","927",
"0500000US18061","Harrison County, Indiana","32081","153","19479","594","19454","599","18771","646","683","265","25","33","12602","593",
"0500000US18063","Hendricks County, Indiana","143624","423","97918","1300","97738","1321","95236","1372","2502","542","180","177","45706","1265",
"0500000US18065","Henry County, Indiana","40177","134","21804","630","21768","631","20958","637","810","198","36","48","18373","656",
"0500000US18067","Howard County, Indiana","66705","182","39378","795","39175","790","36891","811","2284","313","203","132","27327","742",
"0500000US18069","Huntington County, Indiana","29805","119","18801","491","18791","491","18133","510","658","175","10","13","11004","511",
"0500000US18071","Jackson County, Indiana","36010","195","22907","554","22897","556","22292","577","605","198","10","15","13103","614",
"0500000US18073","Jasper County, Indiana","26297","137","15813","420","15801","417","15028","493","773","280","12","23","10484","423",
"0500000US18075","Jay County, Indiana","15637","83","9291","307","9291","307","8881","299","410","124","0","24","6346","332",
"0500000US18077","Jefferson County, Indiana","27322","142","15804","699","15804","699","15110","690","694","188","0","27","11518","694",
"0500000US18079","Jennings County, Indiana","22166","95","13435","460","13407","459","12790","494","617","211","28","40","8731","461",
"0500000US18081","Johnson County, Indiana","130879","366","87485","1223","87110","1245","84499","1263","2611","514","375","192","43394","1203",
"0500000US18083","Knox County, Indiana","28891","163","17730","642","17730","642","17177","636","553","209","0","27","11161","591",
"0500000US18085","Kosciusko County, Indiana","64004","162","41439","753","41423","754","40275","795","1148","264","16","25","22565","763",
"0500000US18087","LaGrange County, Indiana","29493","117","19116","472","19116","472","18306","471","810","231","0","27","10377","461",
"0500000US18089","Lake County, Indiana","398643","574","243598","2512","243262","2490","228465","2620","14797","1253","336","174","155045","2547",
"0500000US18091","LaPorte County, Indiana","90740","242","51027","948","51008","949","48560","980","2448","407","19","29","39713","969",
"0500000US18093","Lawrence County, Indiana","36689","147","22351","536","22344","534","21556","627","788","250","7","12","14338","522",
"0500000US18095","Madison County, Indiana","107297","231","64464","1248","64421","1248","60601","1094","3820","544","43","44","42833","1227",
"0500000US18097","Marion County, Indiana","759118","826","521566","3412","520799","3413","494593","3815","26206","1620","767","212","237552","3619",
"0500000US18099","Marshall County, Indiana","36418","166","22912","541","22868","541","22280","534","588","137","44","56","13506","555",
"0500000US18101","Martin County, Indiana","7989","59","4888","230","4847","242","4731","253","116","114","41","37","3101","239",
"0500000US18103","Miami County, Indiana","29280","118","16009","539","15991","535","14942","534","1049","216","18","33","13271","544",
"0500000US18105","Monroe County, Indiana","121508","212","75489","1267","75408","1275","71252","1464","4156","830","81","59","46019","1239",
"0500000US18107","Montgomery County, Indiana","30710","143","19633","450","19633","450","18983","455","650","172","0","27","11077","439",
"0500000US18109","Morgan County, Indiana","58920","160","36198","693","36026","699","34520","743","1506","313","172","106","22722","744",
"0500000US18111","Newton County, Indiana","11392","70","6813","289","6813","289","6369","284","444","146","0","20","4579","306",
"0500000US18113","Noble County, Indiana","37337","160","23489","553","23489","553","22747","594","742","193","0","27","13848","578",
"0500000US18115","Ohio County, Indiana","4948","48","2895","154","2895","154","2856","163","39","33","0","18","2053","143",
"0500000US18117","Orange County, Indiana","15813","86","9704","386","9695","387","9393","378","302","114","9","15","6109","412",
"0500000US18119","Owen County, Indiana","17643","114","10545","337","10545","337","10230","328","315","119","0","24","7098","342",
"0500000US18121","Parke County, Indiana","13182","100","6837","235","6837","235","6539","258","298","106","0","20","6345","255",
"0500000US18123","Perry County, Indiana","15840","107","8801","399","8788","403","8393","406","395","145","13","20","7039","425",
"0500000US18125","Pike County, Indiana","9918","79","5890","273","5864","267","5678","268","186","95","26","36","4028","278",
"0500000US18127","Porter County, Indiana","142323","314","89471","1376","89358","1370","85164","1463","4194","746","113","86","52852","1378",
"0500000US18129","Posey County, Indiana","20226","138","12616","379","12616","379","12385","380","231","111","0","24","7610","379",
"0500000US18131","Pulaski County, Indiana","9953","90","5996","250","5996","250","5886","249","110","49","0","20","3957","256",
