GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US19107,"Keokuk County, Iowa",6957,16.97570792008049,4836,218,4.507857733664186,19,Midwest
0500000US19109,"Kossuth County, Iowa",10374,22.816657027183343,7353,141,1.9175846593227255,19,Midwest
0500000US19111,"Lee County, Iowa",23621,21.688328182549427,15385,685,4.452388690282743,19,Midwest
0500000US19113,"Linn County, Iowa",157534,34.74170655223634,125113,4318,3.451280042841272,19,Midwest
0500000US19115,"Louisa County, Iowa",7539,16.79267807401512,5453,162,2.970841738492573,19,Midwest
0500000US19117,"Lucas County, Iowa",6098,15.792062971466054,4165,215,5.162064825930372,19,Midwest
0500000US19119,"Lyon County, Iowa",7784,20.42651593011305,6251,146,2.3356262997920334,19,Midwest
0500000US19121,"Madison County, Iowa",11468,27.14509940704569,9232,319,3.455372616984402,19,Midwest
0500000US19123,"Mahaska County, Iowa",14642,24.129217320038247,11345,398,3.508153371529308,19,Midwest
0500000US19125,"Marion County, Iowa",22422,32.11131924003211,17548,382,2.176886254843857,19,Midwest
0500000US19127,"Marshall County, Iowa",26501,22.561412776876345,20802,890,4.278434765887895,19,Midwest
0500000US19129,"Mills County, Iowa",10243,30.967489993166065,7069,140,1.9804781440090538,19,Midwest
0500000US19131,"Mitchell County, Iowa",7301,24.887001780578004,5563,67,1.2043861225957218,19,Midwest
0500000US19133,"Monona County, Iowa",6098,19.62938668415874,4195,68,1.6209773539928487,19,Midwest
0500000US19135,"Monroe County, Iowa",5217,21.3532681617788,3641,114,3.131007964844823,19,Midwest
0500000US19137,"Montgomery County, Iowa",7217,20.382430372731054,4755,125,2.6288117770767614,19,Midwest
0500000US19139,"Muscatine County, Iowa",28892,23.089436522220684,21746,695,3.195990067138784,19,Midwest
0500000US19141,"O'Brien County, Iowa",9643,22.047080783988385,7221,72,0.9970918155380142,19,Midwest
0500000US19143,"Osceola County, Iowa",4295,16.740395809080326,3160,107,3.3860759493670884,19,Midwest
0500000US19145,"Page County, Iowa",11288,19.241672572643516,6809,341,5.008077544426494,19,Midwest
0500000US19147,"Palo Alto County, Iowa",6049,19.011406844106464,4763,105,2.204492966617678,19,Midwest
0500000US19149,"Plymouth County, Iowa",17506,21.68399405917971,13823,304,2.1992331621211023,19,Midwest
0500000US19151,"Pocahontas County, Iowa",4877,18.659011687512816,3442,186,5.403834979662987,19,Midwest
0500000US19153,"Polk County, Iowa",336387,40.255420096495996,280850,12223,4.35214527327755,19,Midwest
0500000US19155,"Pottawattamie County, Iowa",64060,23.640337183890104,47087,1796,3.8142162380274813,19,Midwest
0500000US19157,"Poweshiek County, Iowa",12218,27.328531674578493,9635,351,3.6429683445770626,19,Midwest
0500000US19159,"Ringgold County, Iowa",3231,24.63633549984525,2333,76,3.257608229747107,19,Midwest
0500000US19161,"Sac County, Iowa",6926,22.336124747328906,5256,233,4.4330289193302885,19,Midwest
0500000US19163,"Scott County, Iowa",119426,36.59672098203071,91023,3326,3.654021511046659,19,Midwest
0500000US19165,"Shelby County, Iowa",8186,24.065477644759344,5899,188,3.1869808442108836,19,Midwest
0500000US19167,"Sioux County, Iowa",21486,30.56874243693568,19389,295,1.521481252256434,19,Midwest
0500000US19169,"Story County, Iowa",53152,54.84835942203492,57404,2732,4.7592502264650545,19,Midwest
0500000US19171,"Tama County, Iowa",11553,20.50549640785943,8275,318,3.8429003021148036,19,Midwest
0500000US19173,"Taylor County, Iowa",4103,16.012673653424322,2951,87,2.9481531684174858,19,Midwest
0500000US19175,"Union County, Iowa",8190,23.345543345543344,5655,228,4.031830238726791,19,Midwest
0500000US19177,"Van Buren County, Iowa",5042,18.802062673542245,3341,137,4.10056869200838,19,Midwest
0500000US19179,"Wapello County, Iowa",24009,19.60931317422633,17251,740,4.289606399629007,19,Midwest
0500000US19181,"Warren County, Iowa",36256,33.28000882612533,29293,996,3.4001297238248047,19,Midwest
0500000US19183,"Washington County, Iowa",15390,26.237816764132553,11980,265,2.2120200333889817,19,Midwest
0500000US19185,"Wayne County, Iowa",4384,17.19890510948905,3078,90,2.923976608187134,19,Midwest
0500000US19187,"Webster County, Iowa",24781,22.02090311125459,18773,905,4.820753209396473,19,Midwest
0500000US19189,"Winnebago County, Iowa",7338,26.069773780321615,5482,165,3.009850419554907,19,Midwest
0500000US19191,"Winneshiek County, Iowa",13490,31.23054114158636,11010,255,2.316076294277929,19,Midwest
0500000US19193,"Woodbury County, Iowa",68108,24.302578258060727,55024,2259,4.105481244547834,19,Midwest
0500000US19195,"Worth County, Iowa",5360,19.12313432835821,4062,144,3.5450516986706058,19,Midwest
0500000US19197,"Wright County, Iowa",8568,24.88328664799253,5909,109,1.8446437637502116,19,Midwest
0500000US20001,"Allen County, Kansas",8477,22.437182965671816,6269,496,7.911947679055671,20,Midwest
0500000US20003,"Anderson County, Kansas",5214,13.96240889911776,3710,152,4.097035040431267,20,Midwest
0500000US20005,"Atchison County, Kansas",9846,21.82612228316067,8170,375,4.589963280293757,20,Midwest
0500000US20007,"Barber County, Kansas",2774,27.253064167267482,2248,28,1.2455516014234875,20,Midwest
0500000US20009,"Barton County, Kansas",17024,21.675281954887218,12411,483,3.8917089678511,20,Midwest
0500000US20011,"Bourbon County, Kansas",9348,23.855370132648694,6912,365,5.280671296296297,20,Midwest
0500000US20013,"Brown County, Kansas",6456,19.625154894671624,4578,237,5.176933158584535,20,Midwest
0500000US20015,"Butler County, Kansas",45517,32.37032317595624,33551,1140,3.397812285773896,20,Midwest
0500000US20017,"Chase County, Kansas",1895,30.237467018469655,1174,11,0.9369676320272573,20,Midwest
0500000US20019,"Chautauqua County, Kansas",2414,18.55840927920464,1493,54,3.6168787675820497,20,Midwest
0500000US20021,"Cherokee County, Kansas",13325,19.422138836772984,9238,301,3.258281013206322,20,Midwest
0500000US20023,"Cheyenne County, Kansas",1917,22.013562858633282,1304,32,2.4539877300613497,20,Midwest
0500000US20025,"Clark County, Kansas",1351,31.088082901554404,969,27,2.786377708978328,20,Midwest
0500000US20027,"Clay County, Kansas",5691,25.51396942540854,3702,38,1.0264721772015126,20,Midwest
0500000US20029,"Cloud County, Kansas",5945,20.824222035323803,4459,111,2.489347387306571,20,Midwest
0500000US20031,"Coffey County, Kansas",5960,19.681208053691275,3985,255,6.398996235884567,20,Midwest
0500000US20033,"Comanche County, Kansas",1280,20.078125,888,15,1.6891891891891893,20,Midwest
0500000US20035,"Cowley County, Kansas",22708,24.524396688391757,15788,608,3.851026095768938,20,Midwest
0500000US20037,"Crawford County, Kansas",23380,32.15996578272027,20427,831,4.068145102070789,20,Midwest
0500000US20039,"Decatur County, Kansas",2129,26.96101456082668,1338,55,4.110612855007474,20,Midwest
0500000US20041,"Dickinson County, Kansas",13015,23.703419131771035,9008,249,2.764209591474245,20,Midwest
0500000US20043,"Doniphan County, Kansas",4975,21.7286432160804,3780,62,1.64021164021164,20,Midwest
0500000US20045,"Douglas County, Kansas",71726,53.194099768563696,69732,2940,4.216141800034418,20,Midwest
0500000US20047,"Edwards County, Kansas",1966,20.54933875890132,1296,88,6.790123456790123,20,Midwest
0500000US20049,"Elk County, Kansas",1741,21.48190695002872,1036,21,2.027027027027027,20,Midwest
0500000US20051,"Ellis County, Kansas",17374,38.91446989754806,17006,552,3.245913207103375,20,Midwest
0500000US20053,"Ellsworth County, Kansas",5000,22.74,2732,70,2.562225475841874,20,Midwest
0500000US20055,"Finney County, Kansas",22709,18.988066405389933,19500,791,4.056410256410256,20,Midwest
0500000US20057,"Ford County, Kansas",20254,20.677397057371383,17720,896,5.056433408577878,20,Midwest
0500000US20059,"Franklin County, Kansas",17770,24.5694991558807,13737,410,2.984640023294751,20,Midwest
0500000US20061,"Geary County, Kansas",19738,26.2336609585571,13020,902,6.927803379416282,20,Midwest
0500000US20063,"Gove County, Kansas",1887,24.165341812400637,1455,38,2.611683848797251,20,Midwest
0500000US20065,"Graham County, Kansas",1708,26.93208430913349,1196,60,5.016722408026756,20,Midwest
0500000US20067,"Grant County, Kansas",4498,25.122276567363272,3490,24,0.6876790830945558,20,Midwest
0500000US20069,"Gray County, Kansas",3580,25.921787709497206,2941,78,2.652159129547773,20,Midwest
0500000US20071,"Greeley County, Kansas",839,29.797377830750893,676,1,0.14792899408284024,20,Midwest
0500000US20073,"Greenwood County, Kansas",4316,21.59406858202039,2840,96,3.3802816901408446,20,Midwest
0500000US20075,"Hamilton County, Kansas",1400,20.5,1145,35,3.056768558951965,20,Midwest
0500000US20077,"Harper County, Kansas",3623,22.798785536847916,2334,46,1.970865467009426,20,Midwest
0500000US20079,"Harvey County, Kansas",22986,30.087879578874098,17460,839,4.805269186712486,20,Midwest
0500000US20081,"Haskell County, Kansas",2310,19.870129870129873,1702,62,3.6427732079905994,20,Midwest
0500000US20083,"Hodgeman County, Kansas",1170,30.17094017094017,791,5,0.6321112515802781,20,Midwest
0500000US20085,"Jackson County, Kansas",8964,22.646140116019634,6594,118,1.789505611161662,20,Midwest
0500000US20087,"Jefferson County, Kansas",13097,24.60868901275101,9655,232,2.4029000517866392,20,Midwest
0500000US20089,"Jewell County, Kansas",2163,18.21544151641239,1410,19,1.3475177304964538,20,Midwest
0500000US20091,"Johnson County, Kansas",425294,57.55712518869301,352618,11298,3.2040338269742326,20,Midwest
0500000US20093,"Kearny County, Kansas",2512,19.386942675159236,1808,40,2.2123893805309733,20,Midwest
0500000US20095,"Kingman County, Kansas",5031,25.28324388789505,3597,80,2.2240756185710318,20,Midwest
0500000US20097,"Kiowa County, Kansas",1623,28.342575477510785,1271,28,2.2029897718332023,20,Midwest
0500000US20099,"Labette County, Kansas",13524,20.215912451937296,9086,282,3.1036759850319173,20,Midwest
0500000US20101,"Lane County, Kansas",1057,24.408703878902553,672,3,0.4464285714285714,20,Midwest
0500000US20103,"Leavenworth County, Kansas",56974,36.118229367781794,36591,1492,4.077505397502118,20,Midwest
0500000US20105,"Lincoln County, Kansas",2096,25.858778625954198,1494,36,2.4096385542168677,20,Midwest
0500000US20107,"Linn County, Kansas",6979,22.739647513970482,4516,198,4.384410983170948,20,Midwest
0500000US20109,"Logan County, Kansas",1922,25.70239334027055,1477,27,1.8280297901150981,20,Midwest
0500000US20111,"Lyon County, Kansas",19609,26.278749553776326,17812,355,1.9930384010779252,20,Midwest
0500000US20113,"McPherson County, Kansas",20109,34.26823810234224,16137,298,1.8466877362582883,20,Midwest
0500000US20115,"Marion County, Kansas",8005,30.393504059962524,5830,200,3.430531732418525,20,Midwest
0500000US20117,"Marshall County, Kansas",7110,19.085794655414908,4913,100,2.0354162426216162,20,Midwest
0500000US20119,"Meade County, Kansas",2541,26.524990161353795,1826,28,1.5334063526834611,20,Midwest
0500000US20121,"Miami County, Kansas",23791,31.003320583413895,18254,674,3.692341404623644,20,Midwest
0500000US20123,"Mitchell County, Kansas",3974,26.19526925012582,2822,4,0.14174344436569808,20,Midwest
0500000US20125,"Montgomery County, Kansas",20829,22.58869844927745,14033,611,4.354022660870804,20,Midwest
0500000US20127,"Morris County, Kansas",3966,29.904185577407965,2730,68,2.490842490842491,20,Midwest
0500000US20129,"Morton County, Kansas",1823,17.059791552386177,1099,18,1.6378525932666061,20,Midwest
0500000US20131,"Nemaha County, Kansas",6684,29.922202274087372,4895,74,1.511746680286006,20,Midwest
0500000US20133,"Neosho County, Kansas",10409,23.316360841579403,7691,249,3.237550383565206,20,Midwest
0500000US20135,"Ness County, Kansas",1839,25.013594344752583,1489,12,0.8059100067159166,20,Midwest
0500000US20137,"Norton County, Kansas",3951,22.450012655024047,2025,34,1.6790123456790123,20,Midwest
0500000US20139,"Osage County, Kansas",11032,21.564539521392312,7778,150,1.9285163281049111,20,Midwest
0500000US20141,"Osborne County, Kansas",2488,23.79421221864952,1763,29,1.6449234259784458,20,Midwest
0500000US20143,"Ottawa County, Kansas",4053,27.73254379471996,2926,84,2.8708133971291865,20,Midwest
0500000US20145,"Pawnee County, Kansas",4794,17.959949937421776,2868,35,1.2203626220362622,20,Midwest
0500000US20147,"Phillips County, Kansas",3406,22.489724016441574,2332,75,3.216123499142367,20,Midwest
0500000US20149,"Pottawatomie County, Kansas",16710,38.192698982645126,12745,273,2.142016477049823,20,Midwest
0500000US20151,"Pratt County, Kansas",5927,25.830943141555597,4337,156,3.596956421489509,20,Midwest
0500000US20153,"Rawlins County, Kansas",1847,19.97834325933947,1357,18,1.3264554163596167,20,Midwest
0500000US20155,"Reno County, Kansas",42501,20.399520011293852,30445,1185,3.8922647396945314,20,Midwest
0500000US20157,"Republic County, Kansas",3246,21.5033887861984,2225,40,1.7977528089887642,20,Midwest
0500000US20159,"Rice County, Kansas",6071,25.860648986987318,4723,207,4.382807537582045,20,Midwest
0500000US20161,"Riley County, Kansas",36911,48.90682994229362,37189,1411,3.794132673640055,20,Midwest
0500000US20163,"Rooks County, Kansas",3541,23.21378141767862,2403,48,1.9975031210986267,20,Midwest
0500000US20165,"Rush County, Kansas",2136,21.207865168539325,1528,55,3.599476439790576,20,Midwest
0500000US20167,"Russell County, Kansas",4761,19.72274732199118,3686,68,1.8448182311448724,20,Midwest
0500000US20169,"Saline County, Kansas",36662,29.147346025857836,28646,1380,4.8174265167911745,20,Midwest
0500000US20171,"Scott County, Kansas",3249,28.71652816251154,2711,74,2.729620066396164,20,Midwest
0500000US20173,"Sedgwick County, Kansas",346783,32.06529731849601,266991,13348,4.999419456086534,20,Midwest
0500000US20175,"Seward County, Kansas",12602,11.371210918901761,10567,522,4.939907258446106,20,Midwest
0500000US20177,"Shawnee County, Kansas",121584,32.234504540071065,87285,3621,4.148479120123732,20,Midwest
0500000US20179,"Sheridan County, Kansas",1645,24.25531914893617,1295,9,0.6949806949806949,20,Midwest
0500000US20181,"Sherman County, Kansas",3764,24.070138150903293,3166,19,0.6001263423878711,20,Midwest
0500000US20183,"Smith County, Kansas",2620,25.572519083969464,1773,11,0.6204173716864072,20,Midwest
0500000US20185,"Stafford County, Kansas",2749,27.137140778464897,2010,50,2.4875621890547266,20,Midwest
0500000US20187,"Stanton County, Kansas",1377,24.18300653594771,1028,18,1.7509727626459144,20,Midwest
0500000US20189,"Stevens County, Kansas",3306,20.26618269812462,2380,74,3.1092436974789917,20,Midwest
0500000US20191,"Sumner County, Kansas",15176,25.915919873484448,10492,623,5.9378574151734655,20,Midwest
0500000US20193,"Thomas County, Kansas",4917,34.614602399837295,4417,25,0.5659950192438307,20,Midwest
0500000US20195,"Trego County, Kansas",2123,30.146019783325485,1507,15,0.9953550099535502,20,Midwest
0500000US20197,"Wabaunsee County, Kansas",4849,24.953598680140235,3491,152,4.354053279862503,20,Midwest
0500000US20199,"Wallace County, Kansas",986,24.543610547667345,676,9,1.3313609467455623,20,Midwest
0500000US20201,"Washington County, Kansas",3828,25.783699059561126,2753,30,1.0897203051216855,20,Midwest
0500000US20203,"Wichita County, Kansas",1396,20.057306590257877,898,7,0.779510022271715,20,Midwest
0500000US20205,"Wilson County, Kansas",5921,19.878398919101503,4027,119,2.9550533896200646,20,Midwest
0500000US20207,"Woodson County, Kansas",2290,23.056768558951966,1374,22,1.6011644832605532,20,Midwest
0500000US20209,"Wyandotte County, Kansas",106315,21.197385129097494,84027,4831,5.7493424732526455,20,Midwest
0500000US21001,"Adair County, Kentucky",12822,21.759475900795508,8641,589,6.816340701307719,21,South
0500000US21003,"Allen County, Kentucky",14812,18.417499324871724,10015,688,6.869695456814778,21,South
0500000US21005,"Anderson County, Kentucky",16960,26.202830188679243,11720,261,2.226962457337884,21,South
0500000US21007,"Ballard County, Kentucky",5544,18.416305916305916,3453,56,1.6217781639154358,21,South
0500000US21009,"Barren County, Kentucky",31070,18.32314129385259,19436,806,4.146943815599918,21,South
0500000US21011,"Bath County, Kentucky",8568,12.26657329598506,5343,136,2.5453864869923266,21,South
0500000US21013,"Bell County, Kentucky",16627,15.763517170866661,8079,817,10.112637702685975,21,South
0500000US21015,"Boone County, Kentucky",92388,35.708100619128025,73032,2293,3.13971957498083,21,South
0500000US21017,"Bourbon County, Kentucky",13844,26.256862178561107,9466,396,4.183393196703993,21,South
0500000US21019,"Boyd County, Kentucky",34246,20.034456578870525,20585,1318,6.402720427495749,21,South
0500000US21021,"Boyle County, Kentucky",20918,26.21187494024285,13840,803,5.8020231213872835,21,South
